NOME,FASE_2022,TURMA_2022,ANO_INGRESSO_2022,BOLSISTA_2022,INDE_2022,CG_2022,CF_2022,CT_2022,PEDRA_2022,DESTAQUE_IEG_2022,DESTAQUE_IDA_2022,DESTAQUE_IPV_2022,IAA_2022,IEG_2022,IPS_2022,IDA_2022,NOTA_PORT_2022,NOTA_MAT_2022,NOTA_ING_2022,QTD_AVAL_2022,IPP_2022,REC_AVA_1_2022,REC_AVA_2_2022,REC_AVA_3_2022,REC_AVA_4_2022,INDICADO_BOLSA_2022,PONTO_VIRADA_2022,IPV_2022,IAN_2022,NIVEL_IDEAL_2022
ALUNO-77,0.0,I,2021.0,Não,7.901.663.220.043.570,169.0,46.0,1.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,8.237.472.766.884.530,8.75,8.333.333.333.333.330,8.666.666.666.666.660,8.0,,2.0,5.625,Promovido de Fase,Promovido de Fase,,,Não,Não,8.25,5.0,Fase 2 (5º e 6º ano)
ALUNO-78,1.0,D,2017.0,Não,7.604.387.307.346.320,271.0,70.0,8.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,691.668,9.480.259.870.064.960,7.5,7.666.666.666.666.660,7.833.333.333.333.330,7.5,,3.0,6.666.666.666.666.660,Promovido de Fase,Promovido de Fase,Promovido de Fase,,Não,Não,7.833.336.666.666.660,5.0,Fase 3 (7º e 8º ano)
ALUNO-79,3.0,F,2022.0,Não,7.110.494.326.118.320,452.0,55.0,9.0,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,958.335,7.463.924.963.924.960,7.5,3.666.666.666.666.660,4.0,4.0,3.0,4.0,734.375,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não,Não,720.833,10.0,Fase 3 (7º e 8º ano)
ALUNO-80,2.0,K,2022.0,Não,6.580.093.259.259.250,633.0,110.0,9.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,683.334,9.296.296.296.296.290,5.625,4.25,3.0,5.5,,3.0,6.25,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano)
ALUNO-81,6.0,A,2019.0,Sim,7.474.202.506.556.240,327.0,10.0,10.0,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,833.334,7.402.950.310.559.000,8.125,6.655.555.555.555.550,9.0,3.133.333.333.333.330,7.833.333.333.333.330,4.0,7.5,Promovido de Fase,Promovido de Fase + Bolsa,Mantido na Fase + Bolsa,Promovido de Fase,Não,Sim,8.833.336.666.666.660,5.0,Fase 7 (3º EM)
ALUNO-83,5.0,A,2016.0,Sim,7.202.977.523.809.520,429.0,27.0,3.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,791.667,7.819.047.619.047.610,7.5,6.8,4.666.666.666.666.660,7.333.333.333.333.330,8.4,3.0,6.875,Promovido de Fase,Mantido na Fase atual,Promovido de Fase + Bolsa,,Não,Não,7.750.005,5.0,Fase 6 (2º EM)
ALUNO-84,1.0,A,2021.0,Não,7.502.401.434.343.430,309.0,81.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.838.383.838.383.830,7.5,6.25,6.833.333.333.333.330,5.666.666.666.666.660,,3.0,6.458.333.333.333.330,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,Sim,Sim,8.444.446.666.666.660,5.0,Fase 2 (5º e 6º ano)
ALUNO-85,1.0,G,2019.0,Não,7.744.553.615.384.610,218.0,56.0,1.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,950.002,9.743.589.743.589.740,5.0,7.583.333.333.333.330,7.333.333.333.333.330,7.833.333.333.333.330,,2.0,5.625,Promovido de Fase,Promovido de Fase,,,Não,Sim,8.833.335,5.0,Fase 2 (5º e 6º ano)
ALUNO-87,5.0,L,2016.0,Sim,6.644.810.737.664.290,608.0,36.0,8.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,916.668,5.652.169.521.654.810,5.625,6.566.666.666.666.660,5.5,5.666.666.666.666.660,8.533.333.333.333.330,4.0,796.875,Promovido de Fase,Mantido na Fase atual,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Não,Não,71.250.025,5.0,Fase 6 (2º EM)
ALUNO-88,3.0,A,2018.0,Sim,8.427.269.800.194.930,44.0,12.0,4.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,958.335,911.793.372.319.688,5.625,6.877.777.777.777.770,5.133.333.333.333.330,6.833.333.333.333.330,8.666.666.666.666.660,4.0,890.625,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,Não,Sim,90.833.375,10.0,Fase 3 (7º e 8º ano)
ALUNO-90,5.0,C,2019.0,Não,5.195.056.982.905.980,812.0,56.0,6.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.833.320.000.000.000,3.004.807.692.307.690,7.5,3.555.555.555.555.550,3.0,4.166.666.666.666.660,3.5,4.0,671.875,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não,Não,6.888.886.666.666.660,5.0,Fase 6 (2º EM)
ALUNO-91,2.0,F,2018.0,Não,7.412.884.468.772.600,350.0,51.0,7.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,7.918.575.677.196.360,7.5,7.916.666.666.666.660,6.5,9.333.333.333.333.330,,3.0,6.458.333.333.333.330,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Não,Não,7.500.003.333.333.330,5.0,Fase 3 (7º e 8º ano)
ALUNO-92,0.0,Q,2022.0,Não,7.232.068.817.813.760,416.0,123.0,3.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,950.002,926.450.742.240.216,7.5,5.416.666.666.666.660,5.833.333.333.333.330,5.0,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,766.666,5.0,Fase 2 (5º e 6º ano)
ALUNO-97,3.0,D,2018.0,Não,7.501.754.052.631.570,310.0,35.0,1.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,791.667,8.467.105.263.157.890,7.5,7.0,5.333.333.333.333.330,6.5,9.166.666.666.666.660,4.0,7.5,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não,Não,558.333,10.0,Fase 3 (7º e 8º ano)
ALUNO-98,3.0,D,2021.0,Não,7.396.527.277.777.770,363.0,42.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,791.667,8.520.833.333.333.330,7.5,7.055.555.555.555.550,6.333.333.333.333.330,7.166.666.666.666.660,7.666.666.666.666.660,4.0,78.125,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Sim,Não,72.916.625,5.0,Fase 5 (1º EM)
ALUNO-99,7.0,D,2022.0,Não,77.833.335,207.0,3.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,875.001,10.0,7.5,7.25,8.0,6.5,,4.0,7.5,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase + Bolsa,Mantido na Fase atual,Sim,Não,72.916.625,5.0,Fase 8 (Universitários)
ALUNO-100,2.0,K,2018.0,Não,6.042.318.760.312.150,720.0,132.0,10.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.475.473.801.560.750,5.0,1.666.666.666.666.660,1.166.666.666.666.660,2.166.666.666.666.660,,3.0,6.25,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,7.444.443.333.333.330,5.0,Fase 4 (9º ano)
ALUNO-101,3.0,M,2022.0,Não,7.477.568.777.777.770,324.0,36.0,1.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,708.333,7.854.166.666.666.660,6.25,6.622.222.222.222.220,6.333.333.333.333.330,5.333.333.333.333.330,8.200.000.000.000.000,4.0,765.625,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Sim,Não,7.416.665,10.0,Fase 3 (7º e 8º ano)
ALUNO-102,1.0,P,2020.0,Não,7.475.860.455.026.450,325.0,84.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.333.340.000.000.000,8.941.798.941.798.940,7.5,7.666.666.666.666.660,6.833.333.333.333.330,8.5,,3.0,6.041.666.666.666.660,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,7.833.333.333.333.330,5.0,Fase 2 (5º e 6º ano)
ALUNO-103,1.0,F,2020.0,Não,7.105.690.655.172.410,454.0,116.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,950.002,8.903.448.275.862.060,5.625,6.0,6.333.333.333.333.330,5.666.666.666.666.660,,2.0,5.625,Mantido na Fase atual,Promovido de Fase,,,Não,Não,7.749.995,5.0,Fase 2 (5º e 6º ano)
ALUNO-104,0.0,B,2021.0,Não,8.357.710.510.121.450,52.0,13.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,9.392.712.550.607.280,7.5,7.25,7.666.666.666.666.660,6.833.333.333.333.330,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Sim,858.333,10.0,ALFA  (2º e 3º ano)
ALUNO-107,0.0,C,2022.0,Não,601.131.119.047.619,728.0,180.0,3.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,791.668,4.952.380.952.380.950,7.5,4.0,8.0,0.0,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,8.083.335,5.0,Fase 2 (5º e 6º ano)
ALUNO-108,0.0,O,2022.0,Não,7.642.290.505.279.030,256.0,72.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.565.610.859.728.500,7.5,8.416.666.666.666.660,8.833.333.333.333.330,8.0,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,7.666.665,5.0,Fase 1 (4º ano)
ALUNO-110,0.0,H,2022.0,Não,7.426.485.448.585.230,345.0,101.0,4.0,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,6.590.752.242.926.150,8.125,5.5,5.3,5.7,,2.0,5.625,Promovido de Fase,Mantido na Fase atual,,,Não,Não,8.166.665,10.0,ALFA  (2º e 3º ano)
ALUNO-113,3.0,M,2019.0,Não,640.909.040.909.091,659.0,86.0,7.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,916.668,6.253.787.878.787.870,5.625,5.166.666.666.666.660,5.5,4.833.333.333.333.330,,4.0,5.625,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,Não,Não,54.166.575,10.0,Fase 3 (7º e 8º ano)
ALUNO-114,0.0,K,2022.0,Não,7.484.211.146.117.040,318.0,94.0,7.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,950.002,7.748.129.063.918.530,7.5,8.766.666.666.666.660,9.466.666.666.666.660,8.066.666.666.666.660,,2.0,53.125,Promovido de Fase,Mantido na Fase atual,,,Não,Não,7.25,5.0,Fase 1 (4º ano)
ALUNO-116,2.0,B,2022.0,Não,7.913.890.666.666.660,163.0,22.0,3.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,9.333.333.333.333.330,7.5,5.75,7.5,4.0,,3.0,6.25,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,761.111,10.0,Fase 2 (5º e 6º ano)
ALUNO-118,1.0,H,2019.0,Não,8.334.031.111.111.110,57.0,10.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,838.888.888.888.889,7.5,9.416.666.666.666.660,10.0,8.833.333.333.333.330,,2.0,65.625,Promovido de Fase + Bolsa,Promovido de Fase,,,Sim,Sim,933.334,5.0,Fase 2 (5º e 6º ano)
ALUNO-119,3.0,K,2022.0,Não,8.230.908.478.550.680,76.0,13.0,2.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,916.668,8.635.443.503.864.550,6.25,8.888.888.888.888.880,8.666.666.666.666.660,9.5,8.5,4.0,734.375,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não,Não,7.249.995,10.0,Fase 3 (7º e 8º ano)
ALUNO-121,2.0,M,2022.0,Não,6.244.752.193.362.190,696.0,128.0,11.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,8.466.810.966.810.960,7.5,2.5,3.0,2.0,,3.0,6.458.333.333.333.330,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,6.777.773.333.333.330,5.0,Fase 3 (7º e 8º ano)
ALUNO-122,1.0,L,2022.0,Não,8.265.278.666.666.660,67.0,14.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,10.0,7.5,8.0,6.5,9.5,,3.0,6.041.666.666.666.660,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,7.055.549.999.999.990,10.0,Fase 1 (4º ano)
ALUNO-123,2.0,A,2022.0,Não,7.619.194.363.636.360,265.0,42.0,6.0,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,950.002,6.818.181.818.181.810,7.5,6.0,6.0,6.0,,3.0,6.666.666.666.666.660,Mantido na Fase + Bolsa,Mantido na Fase atual,Mantido na Fase atual,,Sim,Sim,8.444.446.666.666.660,10.0,Fase 2 (5º e 6º ano)
ALUNO-124,1.0,A,2021.0,Não,7.209.561.440.115.440,424.0,109.0,9.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.033.910.533.910.530,7.5,5.166.666.666.666.660,5.666.666.666.666.660,4.666.666.666.666.660,,3.0,5.416.666.666.666.660,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,6.888.886.666.666.660,10.0,Fase 1 (4º ano)
ALUNO-126,0.0,Q,2021.0,Não,7.216.575.886.639.670,421.0,126.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.468.286.099.865.040,7.5,7.333.333.333.333.330,8.166.666.666.666.660,6.5,,2.0,40.625,Promovido de Fase,Promovido de Fase,,,Não,Não,7.5,5.0,Fase 2 (5º e 6º ano)
ALUNO-127,1.0,A,2021.0,Não,6.865.748.086.580.080,532.0,134.0,10.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.000.002,7.932.900.432.900.430,7.5,5.5,4.333.333.333.333.330,6.666.666.666.666.660,,3.0,5.625,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,6.833.329.999.999.990,5.0,Fase 2 (5º e 6º ano)
ALUNO-128,0.0,O,2019.0,Não,700.427.655.844.156,485.0,137.0,11.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,945.887.445.887.446,5.625,6.083.333.333.333.330,6.333.333.333.333.330,5.833.333.333.333.330,,2.0,5.0,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,7.166.665,5.0,Fase 2 (5º e 6º ano)
ALUNO-129,2.0,I,2021.0,Não,7.203.235.887.774.060,428.0,62.0,3.0,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,6.793.942.772.203.640,5.625,8.083.333.333.333.330,8.666.666.666.666.660,7.5,,3.0,6.875,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,,Sim,Não,7.888.893.333.333.330,5.0,Fase 3 (7º e 8º ano)
ALUNO-130,0.0,C,2022.0,Não,8.259.504.831.168.830,72.0,19.0,1.0,Topázio,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,950.002,7.489.177.489.177.480,8.125,9.266.666.666.666.660,8.966.666.666.666.660,9.566.666.666.666.660,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,791.667,10.0,ALFA  (2º e 3º ano)
ALUNO-131,3.0,A,2022.0,Não,7.423.958,347.0,40.0,9.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,791.667,8.75,4.375,6.75,6.0,7.5,,4.0,703.125,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não,Não,695.833,10.0,Fase 3 (7º e 8º ano)
ALUNO-133,1.0,G,2019.0,Não,7.292.060.604.010.020,396.0,104.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,9.116.541.353.383.450,6.875,7.166.666.666.666.660,5.666.666.666.666.660,8.666.666.666.666.660,,2.0,53.125,Mantido na Fase atual,Promovido de Fase,,,Não,Não,7.583.335,5.0,Fase 3 (7º e 8º ano)
ALUNO-134,3.0,I,2022.0,Não,7.086.938.830.687.830,460.0,57.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.000.002,9.153.439.153.439.150,5.625,5.75,6.0,5.5,,4.0,71.875,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não,Não,6.624.995,5.0,Fase 5 (1º EM)
ALUNO-135,1.0,A,2019.0,Não,5.262.717.116.883.110,805.0,185.0,13.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,475.108.225.108.225,5.0,2.416.666.666.666.660,2.0,2.833.333.333.333.330,,3.0,5.625,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,6.833.326.666.666.660,5.0,Fase 2 (5º e 6º ano)
ALUNO-138,0.0,Z,2022.0,Não,8.452.910.432.147.560,41.0,9.0,2.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,9.552.042.160.737.810,7.5,9.65,9.7,9.6,,2.0,5.625,Promovido de Fase,Mantido na Fase atual,,,Não,Sim,9.0,5.0,Fase 1 (4º ano)
ALUNO-140,0.0,J,2022.0,Não,6.952.048.450.292.390,505.0,145.0,9.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,950.002,7.218.567.251.461.980,5.625,7.25,8.0,6.5,,2.0,5.625,Promovido de Fase,Promovido de Fase,,,Não,Não,7.416.665,5.0,Fase 2 (5º e 6º ano)
ALUNO-141,3.0,N,2022.0,Não,7.338.636.696.969.690,378.0,43.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,958.335,8.068.181.818.181.810,7.5,5.166.666.666.666.660,6.0,4.5,5.0,3.0,7.5,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,6.166.660.000.000.000,10.0,Fase 3 (7º e 8º ano)
ALUNO-142,3.0,F,2022.0,Não,8.083.730.668.737.060,121.0,19.0,6.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,8.989.820.565.907.520,7.5,7.777.777.777.777.770,6.833.333.333.333.330,7.666.666.666.666.660,8.833.333.333.333.330,4.0,796.875,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,Sim,Sim,841.667,5.0,Fase 4 (9º ano)
ALUNO-143,3.0,F,2021.0,Não,6.330.913.823.620.820,674.0,91.0,12.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,875.001,6.444.493.006.993.000,5.0,5.111.111.111.111.110,4.333.333.333.333.330,6.5,4.5,4.0,703.125,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não,Não,7.208.335,5.0,Fase 4 (9º ano)
ALUNO-144,4.0,H,2022.0,Não,7.946.686.340.802.980,156.0,15.0,1.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,833.334,915.703.781.512.605,7.5,7.888.888.888.888.880,6.333.333.333.333.330,7.333.333.333.333.330,10.0,4.0,8.125,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Sim,Não,8.208.335,5.0,Fase 5 (1º EM)
